project,vuln_commit,v_testname,fix_commit,f_testname,sourcefile
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-hevc_sao,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-hevc_sao,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-jpeg2000dsp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-jpeg2000dsp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-llviddsp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-llviddsp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-llviddspenc,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-llviddspenc,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-opusdsp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-opusdsp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-pixblockdsp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-pixblockdsp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-sbrdsp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-sbrdsp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-sw_rgb,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-sw_rgb,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-sw_scale,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-sw_scale,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-synth_filter,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-synth_filter,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-v210dec,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-v210dec,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-v210enc,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-v210enc,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-vf_blend,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-vf_blend,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-vf_colorspace,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-vf_colorspace,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-vf_eq,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-vf_eq,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-vf_gblur,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-vf_gblur,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-vf_hflip,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-vf_hflip,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-vf_threshold,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-vf_threshold,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-videodsp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-videodsp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-vp8dsp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-vp8dsp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-checkasm-vp9dsp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-checkasm-vp9dsp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-concat-demuxer-extended-lavf-mxf,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-concat-demuxer-extended-lavf-mxf,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-concat-demuxer-extended-lavf-mxf_d10,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-concat-demuxer-extended-lavf-mxf_d10,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-concat-demuxer-simple1-lavf-mxf,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-concat-demuxer-simple1-lavf-mxf,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-concat-demuxer-simple1-lavf-mxf_d10,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-concat-demuxer-simple1-lavf-mxf_d10,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-concat-demuxer-simple2-lavf-ts,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-concat-demuxer-simple2-lavf-ts,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dcinema-encode,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dcinema-encode,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dnn-layer-avgpool,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dnn-layer-avgpool,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dnn-layer-conv2d,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dnn-layer-conv2d,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dnn-layer-dense,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dnn-layer-dense,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dnn-layer-depth2space,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dnn-layer-depth2space,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dnn-layer-mathbinary,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dnn-layer-mathbinary,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dnn-layer-mathunary,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dnn-layer-mathunary,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dnn-layer-maximum,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dnn-layer-maximum,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-dnn-layer-pad,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-dnn-layer-pad,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffmpeg-filter_complex,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffmpeg-filter_complex,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffmpeg-filter_complex_audio,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffmpeg-filter_complex_audio,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffmpeg-lavfi,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffmpeg-lavfi,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffprobe_compact,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffprobe_compact,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffprobe_csv,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffprobe_csv,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffprobe_default,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffprobe_default,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffprobe_flat,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffprobe_flat,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffprobe_ini,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffprobe_ini,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffprobe_json,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffprobe_json,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-ffprobe_xml,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-ffprobe_xml,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-fifo-muxer-tst,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-fifo-muxer-tst,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-filter-adelay,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-filter-adelay,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-filter-aecho,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-filter-aecho,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-filter-aemphasis-50fm,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-filter-aemphasis-50fm,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-filter-aemphasis-75kf,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-filter-aemphasis-75kf,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-filter-afade-esin,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-filter-afade-esin,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-filter-afade-exp,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-filter-afade-exp,libavformat/adtsenc.c
FFmpeg,89505d38de989bddd579ce3b841f1c011f1d7bf2,fate-filter-afade-hsin,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,fate-filter-afade-hsin,libavformat/adtsenc.c
